"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"4976","53203010","台灣露華科技股份有限公司","新北市中和區建一路186號14樓","陳紀彰","5000000","1100518"
"4977","53205208","台灣光美電機電力股份有限公司","新北市八里區中華路2段392號3樓","林彥君","10000000","1100512"
"4978","53206375","品菓優格工坊有限公司","新北市中和區連城路222巷2弄8號3樓","李宗翰","3500000","1100510"
"4979","53206419","尚頤生物科技有限公司","新北市三重區集美街45號","簡怡君","10000000","1100504"
"4980","53206831","克達科技股份有限公司","新北市中和區建八路2號11樓之6","簡弘城","25000000","1100505"
"4981","53207439","紳創實業有限公司","新北市泰山區泰林路2段176號","廖悅筑","7000000","1100513"
"4982","53208063","晨宇國際有限公司","新北市淡水區民族路31巷56號11樓之6","","88888","1100503"
"4983","53210271","山川興業旅行社有限公司","新北市板橋區三民路2段37號8樓之2","林淑華","10000000","1100514"
"4984","53210357","裕傢室內裝修有限公司","新北市新莊區五工三路62巷28號","盧建瑋","9000000","1100517"
"4985","53212101","盛貿鋁業有限公司","新北市中和區板南路188號4樓","莊依騏","250000","1100512"
"4986","53212377","日進光電股份有限公司","新北市新莊區中正路508巷5弄2號3樓","王君凱","10000000","1100519"
"4987","53212432","百甲不動產股份有限公司","新北市新莊區思源路345號6樓","陳巍浩","3000000","1100520"
"4988","53213501","此刻識別設計室內裝修有限公司","新北市泰山區仁義路175號14樓","趙瀚誼","8000000","1100503"
"4989","53215254","沅秀企業有限公司","新北市三重區安慶街281號1樓","鄭百成","2750000","1100524"
"4990","53215775","玳明股份有限公司","新北市中和區中山路2段332巷27號10樓","蔡秀薇","5000000","1100506"
"4991","53216562","長龍工業有限公司","桃園市觀音區白玉一路1599號(3樓)","陳美香","1000000","1100514"
"4992","53216795","天昱服飾有限公司","新北市中和區南山路81巷26號","","100000","1100517"
"4993","53223395","葒莨有限公司","新北市永和區中正路284號4樓","林宏良","300000","1100503"
"4994","53225984","當代國際室內裝修設計有限公司","新北市新店區中正路265巷9號","于懷晴","1000000","1100510"
"4995","53226230","荷米多國際生技有限公司","臺北市中山區復興北路288號2樓","吳嘉珍","3000000","1100503"
"4996","53226837","亞迪電子股份有限公司","新北市三重區光復路2段69號15樓","周育良","313008590","1100514"
"4997","53227245","嘉友興業有限公司","新北市林口區工四路2號(1樓)","陳榆華","10500000","1100513"
"4998","53228547","晨紳機電維修有限公司","新北市新莊區八德街133巷1號7樓","鄧潔如","3600000","1100520"
"4999","53230142","捷勝國際開發有限公司","高雄市三民區澄清路695號4樓","洪瑞宏","1000000","1100526"
"5000","53234604","專壹有限公司","高雄市小港區青山街83號3樓","","1000000","1100521"
"5001","53235575","高仕隆原木傢俱有限公司","高雄市大寮區鳳屏二路99之1號","劉泉宏","5000000","1100524"
"5002","53236238","新美節能工程有限公司","臺中市西屯區何南里大墩二十街118號5樓之1","黃憲緯","300000","1100513"
"5003","53237237","台博機器人股份有限公司","高雄市三民區天祥一路142巷41號1樓","林錦屏","3000000","1100521"
"5004","53245503","統翔興業股份有限公司","高雄市仁武區文學四街83號","佘世祺","12000000","1100524"
"5005","53247333","吉人地科有限公司","高雄市左營區立信路177號4樓之1","李知苡","16800000","1100503"
"5006","53249613","一百年旅行社有限公司","臺北市中山區長安東路2段81號8樓之3","謝立瑤","10000000","1100507"
"5007","53250879","傑迪斯整合行銷股份有限公司","高雄市三民區博愛一路366號15樓","于玲燕","15000000","1100527"
"5008","53250982","寶登洋酒有限公司","高雄市楠梓區鳳楠路142號1樓","陳美娟","3000000","1100503"
"5009","53252200","領導力國際有限公司","臺南市麻豆區港尾里客子寮500號","李良慧","10000000","1100510"
"5010","53252335","富滿發漁業股份有限公司","高雄市苓雅區武廟路171號2樓","林勝傑","23750000","1100510"
"5011","53253377","真佳實業有限公司","高雄市左營區重和路1號9樓之1","姚如玫","3000000","1100503"
"5012","53255804","瓏銖企業有限公司","高雄市三民區建工路497號","朱姵璇","5000000","1100525"
"5013","53255945","品一機電工程有限公司","高雄市三民區九如一路982號2樓","曾淑美","2000000","1100506"
"5014","53256563","煜翔機械股份有限公司","高雄市路竹區大仁路674號1樓","王明亮","53500000","1100520"
"5015","53258513","世彤興業開發股份有限公司","高雄市前鎮區民權二路6號28樓","王滄源","21000000","1100524"
"5016","53260216","天寶發國際實業股份有限公司","桃園市平鎮區環南路521號(4樓)","李永發","27000000","1100519"
"5017","53261215","名衍廣告有限公司","臺北市中山區長春路219號2樓之2","吳蕙蘭","2000000","1100504"
"5018","53261221","佑傑電子科技有限公司","臺南市永康區正南一街57巷25號","郭見興","10000000","1100528"
"5019","53263380","吉宸生技企業有限公司","臺南市下營區營前里中山路二段159號1樓","姜冠丞","1000000","1100507"
"5020","53264748","全彩有限公司","新竹市東區食品路27號9樓之17","鍾秀雅","100000","1100526"
"5021","53266160","豐麗康國際開發有限公司","屏東縣鹽埔鄉新圍村德協路49號1樓","洪明哲","3000000","1100519"
"5022","53269315","晟銘行銷有限公司","嘉義市西區獅子里南京路114號2樓","郭晉瑋","5000000","1100512"
"5023","53270381","樺星科技有限公司","基隆市安樂區基金一路208巷92之3號1樓","張峻豪","1000000","1100519"
"5024","53270586","福德不動產經紀有限公司","臺中市東區旱溪街382號1樓","陳葉素麗","1000000","1100511"
"5025","53271831","琍睫國際股份有限公司","桃園市桃園區自強里經國路246之1號5樓","洪英碩","5250000","1100521"
"5026","53271889","惠虹廣告事業有限公司","臺中市北區忠太東路51號15樓之2","馬珊珊","500000","1100528"
"5027","53273211","台新藥股份有限公司","臺北市松山區復興北路57號8樓之6","程正禹","988321000","1100503"
"5028","53273394","神鉦生技股份有限公司","新竹縣竹北市博愛街145號1樓","李霽芳","8400000","1100514"
"5029","53273681","西原化工有限公司","臺北市中山區錦州街12號9樓之2","廖賢惠","1000000","1100507"
"5030","53278519","橋聖實業股份有限公司","臺中市神岡區社口里中山路742巷24弄35號1樓","張敏郎","1000000","1100526"
"5031","53281599","柏堤股份有限公司","雲林縣斗六市大學路一段5號","高敏慧","165600000","1100519"
"5032","53282730","鴻祥營造股份有限公司","新北市板橋區中山路2段111號8樓","林進女","100000000","1100506"
"5033","53282984","快樂健康事業股份有限公司","新竹縣竹東鎮榮華里朝陽路75號3樓","黃朝琴","2000000","1100520"
"5034","53285011","北一教育科技諮詢股份有限公司","桃園市桃園區中寧里14鄰大興西路二段1號6樓","吳澤水","2000000","1100511"
"5035","53285624","小武國際有限公司","臺中市東區十全街96號1樓","陳亮霓","6000000","1100503"
"5036","53286166","金永營造工程有限公司","臺中市南屯區同心里文心路一段186號17樓之5","吳官庭","30500000","1100504"
"5037","53287685","上品國際企業有限公司","屏東縣屏東市崇蘭里自由路773號","徐彩鑑","30000000","1100510"
"5038","53288328","權峰科技有限公司","臺中市外埔區大同里重光路40之2號1樓","蔡德賢","1500000","1100503"
"5039","53290056","旭庫國際有限公司","苗栗縣頭屋鄉頭屋村22鄰尖豐路107號","江音潔","2840000","1100531"
"5040","53291604","豆豆食品股份有限公司","桃園市龜山區大華里頂湖五街16號","何萬誠","28500000","1100514"
"5041","53292505","永鉅技術顧問有限公司","臺南市東區泉南里林森路一段149號22樓之9","張則安","10000000","1100511"
"5042","53292569","兆豐國際不動產有限公司","新竹市東區長春街64巷1號","黃兆堂","2500000","1100528"
"5043","53294742","上禾整合行銷有限公司","新竹市明湖路456巷26號1樓","蘇文亭","1000000","1100524"
"5044","53298162","長興國際系統有限公司","新竹市千甲里水利路100號1樓","李明鴻","15000000","1100512"
"5045","53299795","億吉邦精密機械有限公司","桃園市八德區大興里城仔街82號","陳景裕","1000000","1100520"
"5046","53300104","展新創意工坊有限公司","新竹縣竹北市中華路173號1樓","李建民","2000000","1100507"
"5047","53301080","潮港城事業股份有限公司","臺中市南屯區環中路四段2號3、4樓","謝瑞珉","220000000","1100511"
"5048","53302829","凱儷大舞廳有限公司","臺中市中區公園路17號地下一層","廖述帆","1000000","1100503"
"5049","53303828","宜達印刷有限公司","臺中市大里區瑞城一街125巷10號","陳瑞灥","20000000","1100526"
"5050","53305678","崧源濾材科技股份有限公司","臺北市大安區仁愛路4段376號9樓之5","廖誼忠","150000000","1100513"
"5051","53306732","億銳股份有限公司","桃園市蘆竹區南工路一段18號","邱喜文","10000000","1100528"
"5052","53307541","毅東科技股份有限公司","新竹縣竹北市莊敬五街186號2樓","簡凡哲","60000000","1100524"
"5053","53309421","七日實業有限公司","臺北市松山區南京東路5段50號3樓之1","夏安宜","200000","1100510"
"5054","53311242","冠亞商務股份有限公司","臺北市中正區晉江街115號1樓","龔英男","6000000","1100505"
"5055","53311307","力錤貿易股份有限公司","臺北市中山區長安東路1段16號11樓","蔡岱錤","15000000","1100512"
"5056","53311518","第一好餐盒有限公司","臺北市南港區重陽路263巷8號","殷海清","6000000","1100517"
"5057","53311974","旭能醫藥生技股份有限公司","苗栗縣竹南鎮科研路25號","張鳴錚","260000000","1100513"
"5058","53312729","威碩實業股份有限公司","臺北市中正區愛國東路74巷18之1號","陳宜卉","3000000","1100525"
"5059","53316611","嘉麟資訊工程有限公司","新北市土城區裕民路244號7樓","張語麟","1000000","1100513"
"5060","53316915","仕得有限公司","臺北市中山區吉林路236巷12號1樓","陳佩倩","300000","1100503"
"5061","53317604","丞鴻興業股份有限公司","臺北市大安區忠孝東路4段310號10樓","李純興","10000000","1100517"
"5062","53318012","物聯網股份有限公司","臺北市大安區忠孝東路4段285號5樓","范瑞鈴","76100000","1100531"
"5063","53319595","學學管理顧問有限公司","臺北市信義區基隆路1段149號4樓之7","廖慶學","300000","1100528"
"5064","53319791","潔羽國際有限公司","臺北市萬華區長沙街2段155號5樓","吳欣潔","500000","1100505"
"5065","53320832","雨之女神實業有限公司","臺北市中正區重慶南路1段121號3樓之11","賴昱宇","100000","1100524"
"5066","53321558","鴻碩工程顧問有限公司","臺北市信義區基隆路2段189號10樓之6","吳亮宇","1500000","1100524"
"5067","53322867","立錩科技有限公司","臺北市中山區新生北路3段26號8樓之14","楊弘名","1000000","1100506"
"5068","53323205","環能海運股份有限公司","臺北市中山區松江路328號6樓之1","郭玟成","5135250000","1100504"
"5069","53324387","盟鑫國際股份有限公司","臺南市中西區民生路一段167號3樓","鍾榮達","1000000","1100518"
"5070","53325962","首彩精品股份有限公司","臺北市內湖區陽光街321巷12號5樓","柯閔鐘","6000000","1100511"
"5071","53327504","三科電子股份有限公司","新北市新店區北新路1段12號16樓","鄭榕彬","15000000","1100521"
"5072","53328948","慶旺投資有限公司","臺北市松山區民權東路3段142號13樓","黃子娟","16270000","1100521"
"5073","53329209","佳德鑫實業有限公司","屏東縣屏東市安樂里福建路96號","林彬煌","1000000","1100511"
"5074","53330064","森富開發股份有限公司","臺北市大安區復興南路1段259號9樓之2","葉岳明","3000000","1100521"
"5075","53330183","錮特工業有限公司","基隆市七堵區工建南路7之1號","潘冠坤","5200000","1100527"
